op,target,overall,graph_emitted,schedule_legal,tile_legal,target_legal,backend_compile,runtime_execute,numerical_check,first_failing_gate
conv2d,apple_cpu,complete,complete,complete,complete,complete,complete,complete,complete,
conv2d,apple_gpu,complete,complete,complete,complete,complete,complete,complete,complete,
conv2d,cpu,complete,complete,complete,complete,complete,complete,complete,complete,
conv2d,nvidia,missing,complete,complete,complete,complete,artifact_only,missing,partial,toolchain
conv2d,rocm,complete,complete,complete,complete,complete,complete,complete,complete,
flash_attn,apple_cpu,complete,complete,complete,complete,complete,complete,complete,complete,
flash_attn,apple_gpu,complete,complete,complete,complete,complete,complete,complete,complete,
flash_attn,cpu,complete,complete,complete,complete,complete,complete,complete,complete,
flash_attn,nvidia,missing,complete,complete,complete,complete,artifact_only,missing,partial,toolchain
flash_attn,rocm,complete,complete,complete,complete,complete,complete,complete,complete,
kv_cache_read,apple_cpu,complete,complete,complete,complete,complete,complete,complete,complete,
kv_cache_read,apple_gpu,complete,complete,complete,complete,complete,complete,complete,complete,
kv_cache_read,cpu,complete,complete,complete,complete,complete,complete,complete,complete,
kv_cache_read,nvidia,missing,complete,complete,complete,complete,artifact_only,missing,partial,toolchain
kv_cache_read,rocm,complete,complete,complete,complete,complete,complete,complete,complete,
matmul,apple_cpu,complete,complete,complete,complete,complete,complete,complete,complete,
matmul,apple_gpu,complete,complete,complete,complete,complete,complete,complete,complete,
matmul,cpu,complete,complete,complete,complete,complete,complete,complete,complete,
matmul,nvidia,missing,complete,complete,complete,complete,artifact_only,missing,complete,toolchain
matmul,rocm,complete,complete,complete,complete,complete,complete,complete,complete,
matmul_relu,apple_cpu,complete,complete,complete,complete,complete,complete,complete,complete,
matmul_relu,apple_gpu,complete,complete,complete,complete,complete,complete,complete,complete,
matmul_relu,cpu,complete,complete,complete,complete,complete,complete,complete,complete,
matmul_relu,nvidia,missing,complete,complete,complete,missing,missing,missing,partial,toolchain
matmul_relu,rocm,complete,complete,complete,complete,complete,complete,complete,complete,
matmul_softmax,apple_cpu,complete,complete,complete,complete,complete,complete,complete,complete,
matmul_softmax,apple_gpu,complete,complete,complete,complete,complete,complete,complete,complete,
matmul_softmax,cpu,complete,complete,complete,complete,complete,complete,complete,complete,
matmul_softmax,nvidia,missing,complete,complete,complete,complete,artifact_only,missing,partial,toolchain
matmul_softmax,rocm,complete,complete,complete,complete,complete,complete,complete,complete,
softmax,apple_cpu,complete,complete,complete,complete,complete,complete,complete,complete,
softmax,apple_gpu,complete,complete,complete,complete,complete,complete,complete,complete,
softmax,cpu,complete,complete,complete,complete,complete,complete,complete,complete,
softmax,nvidia,missing,complete,complete,complete,complete,artifact_only,missing,partial,toolchain
softmax,rocm,complete,complete,complete,complete,complete,complete,complete,complete,
