op,target,overall,graph_emitted,schedule_legal,tile_legal,target_legal,backend_compile,runtime_execute,numerical_check,first_failing_gate
conv2d,apple_cpu,partial,complete,complete,complete,complete,complete,partial,partial,hardware_smoke
conv2d,apple_gpu,complete,complete,complete,complete,complete,complete,complete,complete,hardware_smoke
conv2d,cpu,complete,complete,complete,complete,complete,complete,complete,complete,
conv2d,nvidia,missing,complete,complete,complete,complete,artifact_only,missing,partial,toolchain
conv2d,rocm,complete,complete,complete,complete,complete,complete,complete,complete,toolchain
flash_attn,apple_cpu,partial,complete,complete,complete,complete,complete,partial,partial,hardware_smoke
flash_attn,apple_gpu,complete,complete,complete,complete,complete,complete,complete,complete,hardware_smoke
flash_attn,cpu,complete,complete,complete,complete,complete,complete,complete,complete,
flash_attn,nvidia,missing,complete,complete,complete,complete,artifact_only,missing,partial,toolchain
flash_attn,rocm,complete,complete,complete,complete,complete,complete,complete,complete,toolchain
kv_cache_read,apple_cpu,partial,complete,complete,complete,complete,complete,partial,partial,hardware_smoke
kv_cache_read,apple_gpu,missing,complete,complete,complete,complete,complete,missing,partial,hardware_smoke
kv_cache_read,cpu,complete,complete,complete,complete,complete,complete,complete,complete,
kv_cache_read,nvidia,missing,complete,complete,complete,complete,artifact_only,missing,partial,toolchain
kv_cache_read,rocm,complete,complete,complete,complete,complete,complete,complete,complete,toolchain
matmul,apple_cpu,complete,complete,complete,complete,complete,complete,complete,complete,hardware_smoke
matmul,apple_gpu,complete,complete,complete,complete,complete,complete,complete,complete,hardware_smoke
matmul,cpu,complete,complete,complete,complete,complete,complete,complete,complete,
matmul,nvidia,missing,complete,complete,complete,complete,artifact_only,missing,complete,toolchain
matmul,rocm,complete,complete,complete,complete,complete,complete,complete,complete,toolchain
matmul_relu,apple_cpu,partial,complete,complete,complete,complete,complete,partial,partial,hardware_smoke
matmul_relu,apple_gpu,partial,complete,complete,complete,complete,complete,complete,partial,hardware_smoke
matmul_relu,cpu,complete,complete,complete,complete,complete,complete,complete,complete,
matmul_relu,nvidia,missing,complete,complete,complete,missing,missing,missing,partial,toolchain
matmul_relu,rocm,complete,complete,complete,complete,complete,complete,complete,complete,toolchain
matmul_softmax,apple_cpu,partial,complete,complete,complete,complete,complete,partial,partial,hardware_smoke
matmul_softmax,apple_gpu,complete,complete,complete,complete,complete,complete,complete,complete,hardware_smoke
matmul_softmax,cpu,complete,complete,complete,complete,complete,complete,complete,complete,
matmul_softmax,nvidia,missing,complete,complete,complete,complete,artifact_only,missing,partial,toolchain
matmul_softmax,rocm,complete,complete,complete,complete,complete,complete,complete,complete,toolchain
softmax,apple_cpu,partial,complete,complete,complete,complete,complete,partial,partial,hardware_smoke
softmax,apple_gpu,complete,complete,complete,complete,complete,complete,complete,complete,hardware_smoke
softmax,cpu,complete,complete,complete,complete,complete,complete,complete,complete,
softmax,nvidia,missing,complete,complete,complete,complete,artifact_only,missing,partial,toolchain
softmax,rocm,complete,complete,complete,complete,complete,complete,complete,complete,toolchain
