scope,item,status,ready,total,open,detail,source,next_action
overall,End-to-end optimizing compiler dashboard checks,mixed,12,27,15,"dashboard_checks_closed=12, mixed=12, open=3, primary_open=backend_kernel, Direct test evidence, CUDA target-map native promotion",docs/audit/generated/compiler_progress.csv,Drive the largest open-work rows without collapsing backend promotion into all-up compiler status.
phase,Public Python API,closed,326,326,0,public=326,docs/audit/generated/support_table.csv,Keep this layer drift-gated through support_table.csv.
phase,Frontend capture,closed,326,326,0,public=326,docs/audit/generated/support_table.csv,Keep this layer drift-gated through support_table.csv.
phase,Graph IR registration,closed,326,326,0,"not_applicable=32, registered=294",docs/audit/generated/support_table.csv,Keep this layer drift-gated through support_table.csv.
phase,Schedule IR,closed,326,326,0,"complete=324, not_applicable=2",docs/audit/generated/support_table.csv,Keep this layer drift-gated through support_table.csv.
phase,Tile IR,closed,326,326,0,"complete=4, fused=289, no_kernel_required=7, not_applicable=26",docs/audit/generated/support_table.csv,Close partial Tile IR rows or explicitly classify them as fused/not-applicable.
phase,Target IR native/fused codegen,mixed,322,326,4,"device_verified_abi=13, device_verified_jit=203, fused=72, no_kernel_required=8, not_applicable=26, reference=4",docs/audit/generated/support_table.csv,Promote high-use reference rows into native/fused Target IR or mark intentional reference-only lanes.
phase,Runtime dispatch readiness,closed,326,326,0,"fused=6, ready=320",docs/audit/generated/support_table.csv,Keep this layer drift-gated through support_table.csv.
phase,Benchmark evidence,mixed,99,326,227,"benchmarked=99, none=227",docs/audit/generated/support_table.csv,Attach benchmarks to native/hardware-promoted rows first.
primitive_axis,batching_rule,closed,489,489,0,"primitive contract axis; open means partial or planned, not necessarily missing API support",docs/audit/generated/s_series_status.md,No action unless this row reopens.
primitive_axis,transpose_rule,closed,489,489,0,"primitive contract axis; open means partial or planned, not necessarily missing API support",docs/audit/generated/s_series_status.md,No action unless this row reopens.
primitive_axis,sharding_rule,mixed,446,489,43,"primitive contract axis; open means partial or planned, not necessarily missing API support",docs/audit/generated/s_series_status.md,"Prioritize model-facing collectives, layout, memory, and optimizer rows."
primitive_axis,lowering_rule,closed,489,489,0,"primitive contract axis; open means partial or planned, not necessarily missing API support",docs/audit/generated/s_series_status.md,No action unless this row reopens.
primitive_axis,backend_kernel,mixed,99,489,390,"primitive contract axis; open means partial or planned, not necessarily missing API support",docs/audit/generated/s_series_status.md,Promote by backend/pathway; do not treat every target as an all-up compiler veto.
integration,Verifier coverage,closed,223,223,0,real=223,docs/audit/generated/verifier_coverage.csv,No action unless this row reopens.
integration,Direct test evidence,mixed,365,489,124,"covered_by_family=26, directly_tested=372, hardware_gated=4, structural_only=87",docs/audit/generated/test_coverage.csv,Convert structural_only and needs_direct_test rows into direct compare fixtures; keep hardware_gated tied to backend proof.
integration,Runtime execution matrix,closed,228,228,0,"apple_cpu=2, apple_gpu=22, cpu=5, nvidia_sm120=32, rocm=86, x86=81",docs/audit/generated/runtime_execution_matrix.csv,Add rows only when a launch path actually executes.
integration,Runtime ABI symbols,mixed,524,832,308,"apple=677, nvidia=7, rocm=13, x86=135",docs/audit/generated/runtime_abi.csv,Reduce stub-only ABI rows where a backend claims native execution.
integration,Audited repo surfaces,mixed,31,58,27,"archived=4, compile_only=12, runnable=31, runnable_optional=1, scaffold=10",docs/audit/generated/surface_status.csv,Graduate compile_only/scaffold entries that exercise compiler pathways; archive dead surfaces.
codegen_pathway,Portable CPU reference,closed,340,340,0,"manifest: exact_verified=0, implementation_present=0, reference=340, artifact_or_planned=0, other=0, missing_target_row=149; runtime_paths: executable=5/5 (cpu=5)",docs/audit/generated/s_series_status.md,Keep portable reference execution distinct from native x86 proof.
codegen_pathway,x86 / AVX-512,mixed,287,338,51,"manifest: exact_verified=287, implementation_present=49, reference=2, artifact_or_planned=0, other=0, missing_target_row=151; runtime_paths: executable=81/81 (x86=81)",docs/audit/generated/s_series_status.md,Promote implementation-only rows with exact Zen 5 execute-and-compare; keep AMX separately gated.
codegen_pathway,Apple CPU,mixed,368,372,4,"manifest: exact_verified=0, implementation_present=4, reference=368, artifact_or_planned=0, other=0, missing_target_row=117; runtime_paths: executable=2/2 (apple_cpu=2)",docs/audit/generated/s_series_status.md,Exact-device verify implementation-only rows or retain them explicitly as reference execution.
