op_name,family,status,dtypes,arch_min,tile_shape,expected_mfu,roofline,notes
gelu,activation,artifact_only,fp32,hipcc≥7.2.4,,,,ROCm 7.2.4 MFMA artifact ships; HIP execution gated on Phase H
silu,activation,artifact_only,fp32,hipcc≥7.2.4,,,,ROCm 7.2.4 MFMA artifact ships; HIP execution gated on Phase H
silu_mul,activation,artifact_only,fp32,hipcc≥7.2.4,,,,ROCm 7.2.4 MFMA artifact ships; HIP execution gated on Phase H
softmax,activation,compiled,"fp32,fp16,bf16",hipcc≥7.2.4,,,,"Row-wise stable softmax over the last axis — the first non-matmul/non-WMMA compiled ROCm kernel (generate-rocm-softmax-kernel: one workgroup per row, LDS tree-reduce, f32 reduce). Executes via runtime.launch() (rocm_softmax_compiled)."
softmax_safe,activation,artifact_only,fp32,hipcc≥7.2.4,,,,ROCm 7.2.4 MFMA artifact ships; HIP execution gated on Phase H
attn_sliding_window,attention,compiled,"fp16,bf16",hipcc≥7.2.4,,,,"Mistral sliding-window via the flash_attn WMMA kernel (sliding_window attr, causal band of width W; KV-tile skip). Executes via runtime.launch() (window kwarg)."
deepseek_sparse_attention,attention,artifact_only,fp32,hipcc≥7.2.4,"(16, 16, 16, 1)",,,ROCm 7.2.4 MFMA artifact ships; HIP execution gated on Phase H
flash_attn,attention,hardware_verified,"fp16,bf16",hipcc≥7.2.4,,0.6500,,"RDNA 3.5 WMMA flash-attention forward executes on the AMD GPU through the shipped libtessera_rocm_flash_attn.so symbols (tessera_rocm_wmma_flash_attn_{f16,bf16}, HIPRTC-compiled for the device arch at load); ROCm 7.2.4. The second op after matmul to run natively on a non-Apple backend. Numerically validated vs a numpy attention reference by the execute_compare_fixture."
gated_attention,attention,artifact_only,fp32,hipcc≥7.2.4,"(16, 16, 16, 1)",,,ROCm 7.2.4 MFMA artifact ships; HIP execution gated on Phase H
gated_deltanet,attention,artifact_only,fp32,hipcc≥7.2.4,"(16, 16, 16, 1)",,,ROCm 7.2.4 MFMA artifact ships; HIP execution gated on Phase H
gqa_attention,attention,compiled,"fp16,bf16",hipcc≥7.2.4,,,,"GQA/MQA via the flash_attn WMMA kernel (gqa directive attr; fwd+bwd, grouped K/V; runtime detects from operand shapes). Executes on gfx1151 via runtime.launch() (rocm_flash_attn_compiled); no shipped C-ABI symbol."
hybrid_attention,attention,artifact_only,fp32,hipcc≥7.2.4,"(16, 16, 16, 1)",,,ROCm 7.2.4 MFMA artifact ships; HIP execution gated on Phase H
kimi_delta_attention,attention,artifact_only,fp32,hipcc≥7.2.4,"(16, 16, 16, 1)",,,ROCm 7.2.4 MFMA artifact ships; HIP execution gated on Phase H
