registry,op,law,status,probes
algebra,W1,homomorphism,pass,8
algebra,W1,quotient,pass,6
algebra,W2,homomorphism,pass,8
algebra,W2,quotient,pass,6
algebra,W3,homomorphism,pass,8
algebra,W3,quotient,pass,6
algebra,W4,homomorphism,pass,8
algebra,W4,quotient,pass,6
geometric,add,adjoint,no_spec,0
geometric,conjugate,adjoint,no_spec,0
geometric,geometric_product,adjoint,no_spec,0
geometric,grade_involution,adjoint,no_spec,0
geometric,grade_projection,adjoint,no_spec,0
geometric,hodge_star,adjoint,no_spec,0
geometric,inner,adjoint,no_spec,0
geometric,left_contraction,adjoint,no_spec,0
geometric,neg,adjoint,no_spec,0
geometric,norm,adjoint,no_spec,0
geometric,norm_squared,adjoint,no_spec,0
geometric,reverse,adjoint,no_spec,0
geometric,rotor_sandwich,adjoint,no_spec,0
geometric,scalar_mul,adjoint,no_spec,0
geometric,sub,adjoint,no_spec,0
geometric,wedge,adjoint,no_spec,0
tensor,abs,adjoint,pass,4
tensor,abs,chain,pass,2
tensor,abs,kink,pass,1
tensor,absolute,adjoint,pass,4
tensor,absolute,chain,pass,2
tensor,absolute,kink,pass,1
tensor,acos,adjoint,pass,4
tensor,acos,chain,pass,2
tensor,adafactor,adjoint,no_spec,0
tensor,adam,adjoint,no_spec,0
tensor,adamw,adjoint,no_spec,0
tensor,adaptive_pool,adjoint,no_spec,0
tensor,add,adjoint,pass,4
tensor,add,chain,pass,2
tensor,alibi,adjoint,no_spec,0
tensor,all_gather,adjoint,no_spec,0
tensor,all_reduce,adjoint,no_spec,0
tensor,all_to_all,adjoint,no_spec,0
tensor,amax,adjoint,pass,4
tensor,amax,chain,pass,2
tensor,amax,kink,pass,1
tensor,amin,adjoint,pass,4
tensor,amin,chain,pass,2
tensor,amin,kink,pass,1
tensor,asin,adjoint,pass,4
tensor,asin,chain,pass,2
tensor,asymmetric_bce,adjoint,no_spec,0
tensor,atan,adjoint,pass,4
tensor,atan,chain,pass,2
tensor,atan2,adjoint,pass,4
tensor,atan2,chain,pass,2
tensor,attn_compressed_blocks,adjoint,no_spec,0
tensor,attn_local_window_2d,adjoint,no_spec,0
tensor,attn_sliding_window,adjoint,pass,2
tensor,attn_top_k_blocks,adjoint,no_spec,0
tensor,avg_pool,adjoint,no_spec,0
tensor,batched_gemm,adjoint,pass,4
tensor,batched_gemm,chain,pass,2
tensor,bidirectional_scan,adjoint,no_spec,0
tensor,binary_cross_entropy_loss,adjoint,pass,4
tensor,binary_cross_entropy_loss,chain,pass,2
tensor,broadcast,adjoint,no_spec,0
tensor,broadcast_to_axis,adjoint,no_spec,0
tensor,bsmm,adjoint,no_spec,0
tensor,calibration_observer,adjoint,no_spec,0
tensor,cast,adjoint,pass,4
tensor,cast,chain,pass,2
tensor,cat,adjoint,no_spec,0
tensor,center_crop,adjoint,no_spec,0
tensor,cholesky,adjoint,no_spec,0
tensor,chunk,adjoint,no_spec,0
tensor,cispo_policy_loss,adjoint,no_spec,0
tensor,clamp,adjoint,pass,4
tensor,clamp,chain,pass,2
tensor,clamp,kink,pass,1
tensor,clifford_codiff,adjoint,no_spec,0
tensor,clifford_conjugate,adjoint,no_spec,0
tensor,clifford_exp,adjoint,no_spec,0
tensor,clifford_ext_deriv,adjoint,no_spec,0
tensor,clifford_geometric_product,adjoint,no_spec,0
tensor,clifford_grade_involution,adjoint,no_spec,0
tensor,clifford_grade_projection,adjoint,no_spec,0
tensor,clifford_hodge_star,adjoint,no_spec,0
tensor,clifford_inner,adjoint,no_spec,0
tensor,clifford_left_contraction,adjoint,no_spec,0
tensor,clifford_log,adjoint,no_spec,0
tensor,clifford_norm,adjoint,no_spec,0
tensor,clifford_norm_squared,adjoint,no_spec,0
tensor,clifford_reverse,adjoint,no_spec,0
tensor,clifford_rotor_sandwich,adjoint,no_spec,0
tensor,clifford_vec_deriv,adjoint,no_spec,0
tensor,clifford_wedge,adjoint,no_spec,0
tensor,clip,adjoint,no_spec,0
tensor,clip,kink,pass,1
tensor,collective_permute,adjoint,no_spec,0
tensor,contrastive_divergence_loss,adjoint,no_spec,0
tensor,contrastive_loss,adjoint,no_spec,0
tensor,conv1d,adjoint,no_spec,0
tensor,conv2d,adjoint,no_spec,0
tensor,conv3d,adjoint,no_spec,0
tensor,conv_transpose,adjoint,no_spec,0
tensor,cos,adjoint,pass,4
tensor,cos,chain,pass,2
