registry,op,law,status,probes
geometric,add,adjoint,no_spec,0
geometric,conjugate,adjoint,no_spec,0
geometric,geometric_product,adjoint,no_spec,0
geometric,grade_involution,adjoint,no_spec,0
geometric,grade_projection,adjoint,no_spec,0
geometric,hodge_star,adjoint,no_spec,0
geometric,inner,adjoint,no_spec,0
geometric,left_contraction,adjoint,no_spec,0
geometric,neg,adjoint,no_spec,0
geometric,norm,adjoint,no_spec,0
geometric,norm_squared,adjoint,no_spec,0
geometric,reverse,adjoint,no_spec,0
geometric,rotor_sandwich,adjoint,no_spec,0
geometric,scalar_mul,adjoint,no_spec,0
geometric,sub,adjoint,no_spec,0
geometric,wedge,adjoint,no_spec,0
tensor,abs,adjoint,pass,4
tensor,abs,chain,pass,2
tensor,absolute,adjoint,pass,4
tensor,absolute,chain,pass,2
tensor,acos,adjoint,pass,4
tensor,acos,chain,pass,2
tensor,adafactor,adjoint,no_spec,0
tensor,adam,adjoint,no_spec,0
tensor,adamw,adjoint,no_spec,0
tensor,adaptive_pool,adjoint,no_spec,0
tensor,add,adjoint,pass,4
tensor,add,chain,pass,2
tensor,alibi,adjoint,no_spec,0
tensor,all_gather,adjoint,no_spec,0
tensor,all_reduce,adjoint,no_spec,0
tensor,all_to_all,adjoint,no_spec,0
tensor,amax,adjoint,pass,4
tensor,amax,chain,pass,2
tensor,amin,adjoint,pass,4
tensor,amin,chain,pass,2
tensor,asin,adjoint,pass,4
tensor,asin,chain,pass,2
tensor,asymmetric_bce,adjoint,no_spec,0
tensor,atan,adjoint,pass,4
tensor,atan,chain,pass,2
tensor,atan2,adjoint,pass,4
tensor,atan2,chain,pass,2
tensor,attn_compressed_blocks,adjoint,no_spec,0
tensor,attn_local_window_2d,adjoint,no_spec,0
tensor,attn_sliding_window,adjoint,no_spec,0
tensor,attn_top_k_blocks,adjoint,no_spec,0
tensor,avg_pool,adjoint,no_spec,0
tensor,batched_gemm,adjoint,no_spec,0
tensor,bidirectional_scan,adjoint,no_spec,0
tensor,binary_cross_entropy_loss,adjoint,no_spec,0
tensor,broadcast,adjoint,no_spec,0
tensor,broadcast_to_axis,adjoint,no_spec,0
tensor,bsmm,adjoint,no_spec,0
tensor,calibration_observer,adjoint,no_spec,0
tensor,cast,adjoint,no_spec,0
tensor,cat,adjoint,no_spec,0
tensor,center_crop,adjoint,no_spec,0
tensor,cholesky,adjoint,no_spec,0
tensor,chunk,adjoint,no_spec,0
tensor,cispo_policy_loss,adjoint,no_spec,0
tensor,clamp,adjoint,pass,4
tensor,clamp,chain,pass,2
tensor,clifford_codiff,adjoint,no_spec,0
tensor,clifford_conjugate,adjoint,no_spec,0
tensor,clifford_exp,adjoint,no_spec,0
tensor,clifford_ext_deriv,adjoint,no_spec,0
tensor,clifford_geometric_product,adjoint,no_spec,0
tensor,clifford_grade_involution,adjoint,no_spec,0
tensor,clifford_grade_projection,adjoint,no_spec,0
tensor,clifford_hodge_star,adjoint,no_spec,0
tensor,clifford_inner,adjoint,no_spec,0
tensor,clifford_left_contraction,adjoint,no_spec,0
tensor,clifford_log,adjoint,no_spec,0
tensor,clifford_norm,adjoint,no_spec,0
tensor,clifford_norm_squared,adjoint,no_spec,0
tensor,clifford_reverse,adjoint,no_spec,0
tensor,clifford_rotor_sandwich,adjoint,no_spec,0
tensor,clifford_vec_deriv,adjoint,no_spec,0
tensor,clifford_wedge,adjoint,no_spec,0
tensor,clip,adjoint,no_spec,0
tensor,collective_permute,adjoint,no_spec,0
tensor,contrastive_divergence_loss,adjoint,no_spec,0
tensor,contrastive_loss,adjoint,no_spec,0
tensor,conv1d,adjoint,no_spec,0
tensor,conv2d,adjoint,no_spec,0
tensor,conv3d,adjoint,no_spec,0
tensor,conv_transpose,adjoint,no_spec,0
tensor,cos,adjoint,pass,4
tensor,cos,chain,pass,2
tensor,cosh,adjoint,pass,4
tensor,cosh,chain,pass,2
tensor,cosine_embedding_loss,adjoint,no_spec,0
tensor,cross_attention,adjoint,no_spec,0
tensor,cross_entropy_loss,adjoint,pass,4
tensor,ctc_loss,adjoint,no_spec,0
tensor,cummax,adjoint,no_spec,0
tensor,cummin,adjoint,no_spec,0
tensor,cumprod,adjoint,no_spec,0
tensor,cumsum,adjoint,pass,4
tensor,cumsum,chain,pass,2
tensor,dct,adjoint,no_spec,0
tensor,ddpm_noise_pred_loss,adjoint,no_spec,0
tensor,deepseek_sparse_attention,adjoint,no_spec,0
tensor,denoising_score_matching_loss,adjoint,no_spec,0
tensor,depth_attn,adjoint,no_spec,0
tensor,depthwise_conv1d,adjoint,no_spec,0
tensor,depthwise_conv2d,adjoint,vjp_only,0
tensor,dequant_matmul,adjoint,no_spec,0
tensor,dequantize_fp4,adjoint,no_spec,0
tensor,dequantize_fp6,adjoint,no_spec,0
tensor,dequantize_fp8,adjoint,no_spec,0
tensor,dequantize_int4,adjoint,no_spec,0
tensor,dequantize_int8,adjoint,no_spec,0
tensor,dequantize_nvfp4,adjoint,no_spec,0
tensor,digamma,adjoint,no_spec,0
tensor,div,adjoint,no_spec,0
