target,family,compiled_route,status
nvidia_sm120,attention_backward_lse,—,gap
nvidia_sm120,attention_lse,—,gap
nvidia_sm120,attention_backward,scheduled_attention_backward.supports_scheduled_attention_backward,compiled
nvidia_sm120,paged_kv,—,gap
nvidia_sm120,attention,scheduled_attention.supports_scheduled_attention,compiled
nvidia_sm120,softmax,—,gap
nvidia_sm120,norm,—,gap
nvidia_sm120,reduction,—,gap
nvidia_sm120,nvfp4_matmul,—,gap
nvidia_sm120,int4_matmul,—,gap
nvidia_sm120,mx_matmul,—,gap
nvidia_sm120,matmul,scheduled_matmul.supports_scheduled_matmul,compiled
rocm_gfx1151,softmax,—,gap
rocm_gfx1151,reduction,—,gap
rocm_gfx1151,paged_kv,—,gap
rocm_gfx1151,attention,scheduled_attention.supports_scheduled_attention,compiled
rocm_gfx1151,moe_dispatch,—,gap
x86,softmax,—,gap
x86,reduction,—,gap
x86,matmul,scheduled_matmul.supports_scheduled_matmul,compiled
x86,attention,scheduled_attention.supports_scheduled_attention,compiled
x86,cohort2,—,gap
x86,breadth,—,gap
x86,elementwise,—,gap
