primitive,target,route
abs,nvidia_sm120,none
abs,rocm_gfx1151,none
abs,x86,bootstrap
add,nvidia_sm120,none
add,rocm_gfx1151,none
add,x86,bootstrap
amax,nvidia_sm120,bootstrap
amax,rocm_gfx1151,bootstrap
amax,x86,bootstrap
amin,nvidia_sm120,bootstrap
amin,rocm_gfx1151,bootstrap
amin,x86,bootstrap
attn_sliding_window,nvidia_sm120,compiled
attn_sliding_window,rocm_gfx1151,compiled
attn_sliding_window,x86,compiled
attn_with_stats,nvidia_sm120,bootstrap
attn_with_stats,rocm_gfx1151,none
attn_with_stats,x86,none
depth_attn,nvidia_sm120,compiled
depth_attn,rocm_gfx1151,compiled
depth_attn,x86,compiled
div,nvidia_sm120,none
div,rocm_gfx1151,none
div,x86,bootstrap
erf,nvidia_sm120,none
erf,rocm_gfx1151,none
erf,x86,bootstrap
exp,nvidia_sm120,none
exp,rocm_gfx1151,none
exp,x86,bootstrap
flash_attn,nvidia_sm120,compiled
flash_attn,rocm_gfx1151,compiled
flash_attn,x86,compiled
gelu,nvidia_sm120,none
gelu,rocm_gfx1151,none
gelu,x86,bootstrap
gqa_attention,nvidia_sm120,compiled
gqa_attention,rocm_gfx1151,compiled
gqa_attention,x86,compiled
layer_norm,nvidia_sm120,bootstrap
layer_norm,rocm_gfx1151,none
layer_norm,x86,none
log,nvidia_sm120,none
log,rocm_gfx1151,none
log,x86,bootstrap
matmul,nvidia_sm120,compiled
matmul,rocm_gfx1151,none
matmul,x86,compiled
max,nvidia_sm120,bootstrap
max,rocm_gfx1151,bootstrap
max,x86,bootstrap
maximum,nvidia_sm120,none
maximum,rocm_gfx1151,none
maximum,x86,bootstrap
mean,nvidia_sm120,bootstrap
mean,rocm_gfx1151,bootstrap
mean,x86,bootstrap
min,nvidia_sm120,bootstrap
min,rocm_gfx1151,bootstrap
min,x86,bootstrap
minimum,nvidia_sm120,none
minimum,rocm_gfx1151,none
minimum,x86,bootstrap
moe_dispatch,nvidia_sm120,none
moe_dispatch,rocm_gfx1151,bootstrap
moe_dispatch,x86,none
mqa_attention,nvidia_sm120,compiled
mqa_attention,rocm_gfx1151,compiled
mqa_attention,x86,compiled
mul,nvidia_sm120,none
mul,rocm_gfx1151,none
mul,x86,bootstrap
multi_head_attention,nvidia_sm120,compiled
multi_head_attention,rocm_gfx1151,compiled
multi_head_attention,x86,compiled
pow,nvidia_sm120,none
pow,rocm_gfx1151,none
pow,x86,bootstrap
rmsnorm,nvidia_sm120,bootstrap
rmsnorm,rocm_gfx1151,none
rmsnorm,x86,none
rsqrt,nvidia_sm120,none
rsqrt,rocm_gfx1151,none
rsqrt,x86,bootstrap
sigmoid,nvidia_sm120,none
sigmoid,rocm_gfx1151,none
sigmoid,x86,bootstrap
sign,nvidia_sm120,none
sign,rocm_gfx1151,none
sign,x86,bootstrap
silu,nvidia_sm120,none
silu,rocm_gfx1151,none
silu,x86,bootstrap
softmax,nvidia_sm120,bootstrap
softmax,rocm_gfx1151,bootstrap
softmax,x86,bootstrap
sqrt,nvidia_sm120,none
sqrt,rocm_gfx1151,none
sqrt,x86,bootstrap
sub,nvidia_sm120,none
sub,rocm_gfx1151,none
sub,x86,bootstrap
sum,nvidia_sm120,bootstrap
sum,rocm_gfx1151,bootstrap
sum,x86,bootstrap
tanh,nvidia_sm120,none
tanh,rocm_gfx1151,none
tanh,x86,bootstrap
where,nvidia_sm120,none
where,rocm_gfx1151,none
where,x86,bootstrap
