op,python_refs,lit_refs,negative_refs,total_refs,is_thinly_tested,dtype_variants,bucket,reason
abs,2,0,0,2,0,,structural_only,unclassified — defaults to structural_only
absolute,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
acos,1,0,0,1,1,,covered_by_family,category default for 'elementwise'
adafactor,4,0,0,4,0,fp32 fp64,needs_direct_test,category default for 'functional_optimizer_step'
adam,7,0,0,7,0,fp32 fp64,needs_direct_test,category default for 'functional_optimizer_step'
adamw,6,0,0,6,0,fp32 fp64,needs_direct_test,category default for 'functional_optimizer_step'
adaptive_pool,4,0,0,4,0,,needs_direct_test,category default for 'pooling'
add,68,6,8,74,0,bf16 f16 f32 fp32,covered_by_family,category default for 'elementwise'
add_decoupled_weight_decay,2,0,0,2,0,,structural_only,category default for 'grad_transform'
alibi,1,0,0,1,1,,covered_by_family,tested via attention_family_support attention paths
all_gather,1,2,0,3,0,fp32,needs_direct_test,category default for 'collective'
all_reduce,7,0,1,7,0,f32 fp32 fp8_e4m3 int8,needs_direct_test,category default for 'collective'
all_to_all,3,0,0,3,0,fp32,needs_direct_test,category default for 'collective'
amax,3,0,0,3,0,,structural_only,unclassified — defaults to structural_only
amin,3,0,0,3,0,,structural_only,unclassified — defaults to structural_only
aot_export,0,0,0,0,1,,structural_only,category default for 'aot'
aot_load,0,0,0,0,1,,structural_only,category default for 'aot'
arange,4,0,0,4,0,fp32 fp4_e2m1 fp6_e3m2 fp8_e4m3 fp8_e5m2 nvfp4,needs_direct_test,category default for 'layout_transform'
argmax,2,0,0,2,0,,structural_only,unclassified — defaults to structural_only
argmin,2,0,0,2,0,,structural_only,unclassified — defaults to structural_only
argsort,2,0,0,2,0,,structural_only,unclassified — defaults to structural_only
asin,1,0,0,1,1,,covered_by_family,category default for 'elementwise'
associative_scan,0,0,0,0,1,,structural_only,category default for 'control_flow'
asymmetric_bce,3,0,0,3,0,,covered_by_family,category default for 'loss'
atan,1,0,0,1,1,,covered_by_family,category default for 'elementwise'
atan2,2,0,0,2,0,,covered_by_family,category default for 'elementwise'
attn_compressed_blocks,7,2,0,9,0,,needs_direct_test,category default for 'attention'
attn_local_window_2d,34,25,1,59,0,fp32,needs_direct_test,category default for 'attention'
attn_sliding_window,13,2,1,15,0,,needs_direct_test,category default for 'attention'
attn_top_k_blocks,7,2,1,9,0,,needs_direct_test,category default for 'attention'
autocast,0,0,0,0,1,,structural_only,category default for 'transform'
avg_pool,2,0,0,2,0,,needs_direct_test,category default for 'pooling'
axis_index,0,0,0,0,1,,structural_only,category default for 'transform'
axis_name,0,0,0,0,1,,structural_only,category default for 'transform'
axis_size,0,0,0,0,1,,structural_only,category default for 'transform'
batched_gemm,13,4,0,17,0,bf16 f16 f32 fp16 fp32,structural_only,unclassified — defaults to structural_only
bidirectional_scan,2,0,0,2,0,,needs_direct_test,category default for 'recurrent'
binary_cross_entropy_loss,1,0,0,1,1,,covered_by_family,category default for 'loss'
bitwise_and,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
bitwise_not,2,0,0,2,0,,structural_only,unclassified — defaults to structural_only
bitwise_or,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
bitwise_xor,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
broadcast,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
broadcast_to_axis,3,0,0,3,0,,needs_direct_test,category default for 'collective'
bsmm,2,0,0,2,0,,needs_direct_test,category default for 'sparse'
calibration_observer,0,0,0,0,1,,structural_only,stateful observer; tested via fake_quantize loop
cast,7,27,0,34,0,fp32,needs_direct_test,category default for 'layout_transform'
cat,2,0,0,2,0,,structural_only,unclassified — defaults to structural_only
ceil,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
centralize_grad,1,0,0,1,1,,structural_only,category default for 'grad_transform'
chained_schedule,1,0,0,1,1,,structural_only,category default for 'schedule'
check_cauchy_riemann,0,0,0,0,1,,covered_by_family,exercised by complex_jit / CR conformance tests
checkpoint,0,0,0,0,1,,structural_only,category default for 'transform'
cholesky,15,30,0,45,0,bf16 f16 f32 fp16 fp32,needs_direct_test,category default for 'linalg_decomposition'
cholesky_solve,1,1,0,2,0,bf16 f16 f32 fp16 fp32,structural_only,unclassified — defaults to structural_only
chunk,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
cispo_policy_loss,2,2,0,4,0,,needs_direct_test,category default for 'rl_loss'
clamp,3,0,0,3,0,,structural_only,unclassified — defaults to structural_only
clifford_codiff,0,0,0,0,1,,covered_by_family,category default for 'geometric_algebra'
clifford_conjugate,1,0,0,1,1,,covered_by_family,category default for 'geometric_algebra'
clifford_exp,0,0,0,0,1,,covered_by_family,category default for 'geometric_algebra'
clifford_ext_deriv,0,0,0,0,1,,covered_by_family,category default for 'geometric_algebra'
clifford_geometric_product,5,0,0,5,0,,covered_by_family,category default for 'geometric_algebra'
clifford_grade_involution,1,0,0,1,1,,covered_by_family,category default for 'geometric_algebra'
clifford_grade_projection,3,0,0,3,0,,covered_by_family,category default for 'geometric_algebra'
clifford_hodge_star,0,0,0,0,1,,covered_by_family,category default for 'geometric_algebra'
clifford_inner,1,0,0,1,1,,covered_by_family,category default for 'geometric_algebra'
clifford_integral,0,0,0,0,1,,covered_by_family,category default for 'geometric_algebra'
clifford_left_contraction,1,0,0,1,1,,covered_by_family,category default for 'geometric_algebra'
clifford_log,0,0,0,0,1,,covered_by_family,category default for 'geometric_algebra'
clifford_norm,3,0,0,3,0,,covered_by_family,category default for 'geometric_algebra'
clifford_norm_squared,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
clifford_reverse,1,0,0,1,1,,covered_by_family,category default for 'geometric_algebra'
clifford_rotor_sandwich,2,0,0,2,0,,covered_by_family,category default for 'geometric_algebra'
clifford_vec_deriv,0,0,0,0,1,,covered_by_family,category default for 'geometric_algebra'
clifford_wedge,1,0,0,1,1,,covered_by_family,category default for 'geometric_algebra'
clip,11,0,1,11,0,fp32 fp4_e2m1 fp6_e3m2 fp8_e4m3 fp8_e5m2 nvfp4,covered_by_family,category default for 'elementwise'
clip_grad_norm,3,0,0,3,0,,structural_only,category default for 'grad_transform'
clip_grad_value,2,0,0,2,0,,structural_only,category default for 'grad_transform'
collective_permute,2,0,0,2,0,,needs_direct_test,category default for 'collective'
compilation_cache,2,0,0,2,0,,structural_only,category default for 'aot'
complex_abs,3,0,1,3,0,,covered_by_family,category default for 'elementwise'
complex_arg,0,0,0,0,1,,covered_by_family,category default for 'elementwise'
complex_conjugate,4,0,1,4,0,,covered_by_family,category default for 'elementwise'
complex_div,1,0,0,1,1,,covered_by_family,category default for 'elementwise'
complex_exp,3,0,1,3,0,,covered_by_family,category default for 'elementwise'
complex_log,0,0,0,0,1,,covered_by_family,category default for 'elementwise'
complex_mul,11,0,1,11,0,,covered_by_family,category default for 'elementwise'
complex_pow,0,0,0,0,1,,covered_by_family,category default for 'elementwise'
complex_sqrt,0,0,0,0,1,,covered_by_family,category default for 'elementwise'
cond,14,0,1,14,0,,structural_only,category default for 'control_flow'
conformal_energy_on_sphere,2,0,0,2,0,,needs_direct_test,category default for 'stable_reduction'
conformal_jacobian,0,0,0,0,1,,covered_by_family,exercised by complex/conformal lane tests
constant_lr,3,0,0,3,0,,structural_only,category default for 'schedule'
contrastive_divergence_loss,2,0,0,2,0,,covered_by_family,category default for 'loss'
contrastive_loss,5,0,0,5,0,,covered_by_family,category default for 'loss'
conv1d,2,0,0,2,0,,needs_direct_test,category default for 'model_layer'
conv2d,9,2,0,11,0,bf16 f16 f32 fp16 fp32,needs_direct_test,category default for 'stencil'
conv3d,8,0,0,8,0,,needs_direct_test,category default for 'stencil'
conv_transpose,3,0,0,3,0,,needs_direct_test,category default for 'model_layer'
cos,2,0,0,2,0,,covered_by_family,category default for 'elementwise'
cosh,1,0,0,1,1,,covered_by_family,category default for 'elementwise'
cosine_embedding_loss,2,0,0,2,0,,covered_by_family,category default for 'loss'
cosine_lr,2,0,0,2,0,,structural_only,category default for 'schedule'
cosine_warmup_lr,1,0,0,1,1,,structural_only,category default for 'schedule'
count_nonzero,9,0,0,9,0,,structural_only,unclassified — defaults to structural_only
cross_entropy_loss,1,0,0,1,1,,covered_by_family,category default for 'loss'
cross_ratio,0,0,0,0,1,,covered_by_family,category default for 'elementwise'
ctc_loss,7,0,0,7,0,,covered_by_family,category default for 'loss'
cummax,4,0,0,4,0,,structural_only,unclassified — defaults to structural_only
cummin,2,0,0,2,0,,structural_only,unclassified — defaults to structural_only
cumprod,2,0,0,2,0,,structural_only,unclassified — defaults to structural_only
cumsum,3,0,0,3,0,,structural_only,unclassified — defaults to structural_only
custom_batching,0,0,0,0,1,,structural_only,category default for 'extension'
custom_call,0,0,0,0,1,,structural_only,category default for 'extension'
custom_jvp,0,0,0,0,1,,structural_only,category default for 'extension'
custom_lowering,0,0,0,0,1,,structural_only,category default for 'extension'
custom_primitive,0,0,0,0,1,,structural_only,category default for 'extension'
custom_vjp,0,0,0,0,1,,structural_only,category default for 'extension'
cyclical_lr,1,0,0,1,1,,structural_only,category default for 'schedule'
dataset_batch,0,0,0,0,1,,structural_only,category default for 'data'
dataset_checkpoint,0,0,0,0,1,,structural_only,category default for 'data'
dataset_filter,0,0,0,0,1,,structural_only,category default for 'data'
dataset_interleave,0,0,0,0,1,,structural_only,category default for 'data'
dataset_map,0,0,0,0,1,,structural_only,category default for 'data'
dataset_prefetch,0,0,0,0,1,,structural_only,category default for 'data'
dataset_repeat,0,0,0,0,1,,structural_only,category default for 'data'
dataset_shuffle,0,0,0,0,1,,structural_only,category default for 'data'
dataset_zip,0,0,0,0,1,,structural_only,category default for 'data'
dbar,0,0,0,0,1,,covered_by_family,exercised by complex differential tests
dct,5,0,0,5,0,fp32,needs_direct_test,category default for 'spectral'
ddpm_noise_pred_loss,1,0,0,1,1,,covered_by_family,category default for 'loss'
deepseek_sparse_attention,10,5,0,15,0,,needs_direct_test,category default for 'attention'
denoising_score_matching_loss,1,0,0,1,1,,covered_by_family,category default for 'loss'
depthwise_conv1d,10,0,1,10,0,,needs_direct_test,category default for 'stencil'
dequant_grouped_gemm,0,4,0,4,0,,needs_direct_test,category default for 'quantization'
dequant_matmul,1,4,0,5,0,fp32,needs_direct_test,category default for 'quantization'
dequantize_fp4,2,0,0,2,0,,needs_direct_test,category default for 'quantize'
dequantize_fp6,2,0,1,2,0,fp16 fp4_e2m1 fp6_e2m3 fp8_e4m3 nvfp4,needs_direct_test,category default for 'quantize'
dequantize_fp8,2,0,1,2,0,fp16 fp4_e2m1 fp6_e2m3 fp8_e4m3 nvfp4,needs_direct_test,category default for 'quantize'
dequantize_int4,3,0,0,3,0,,needs_direct_test,category default for 'quantization'
dequantize_int8,3,0,0,3,0,,needs_direct_test,category default for 'quantization'
dequantize_nvfp4,8,0,1,8,0,fp32 fp4_e2m1 fp8_e4m3 fp8_e5m2 int8 nvfp4,needs_direct_test,category default for 'quantize'
digamma,2,0,0,2,0,,covered_by_family,category default for 'elementwise'
div,4,0,0,4,0,,covered_by_family,category default for 'elementwise'
dropout,18,5,3,23,0,f32 fp32 fp64,structural_only,unclassified — defaults to structural_only
dynamic_slice,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
dynamic_update_slice,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
dz,0,0,0,0,1,,covered_by_family,exercised by complex differential tests
ebm_bivector_langevin_sample,0,0,0,0,1,,hardware_gated,manifold Langevin needs real GPU mesh (Phase G)
ebm_bivector_langevin_step,0,0,0,0,1,,hardware_gated,manifold Langevin needs real GPU mesh (Phase G)
ebm_decode_init,0,0,0,0,1,,covered_by_family,scaffold for ebm decode tests
ebm_energy,0,0,0,0,1,,structural_only,unclassified — defaults to structural_only
ebm_energy_quadratic,4,0,0,4,0,,structural_only,unclassified — defaults to structural_only
ebm_inner_step,3,0,0,3,0,,covered_by_family,covered by ebm_step / ebm_step_chain tests
ebm_langevin_step,0,0,0,0,1,,structural_only,unclassified — defaults to structural_only
ebm_partition_ais,0,0,0,0,1,,structural_only,unclassified — defaults to structural_only
ebm_partition_exact,0,0,0,0,1,,structural_only,unclassified — defaults to structural_only
ebm_partition_monte_carlo,0,0,0,0,1,,structural_only,unclassified — defaults to structural_only
ebm_refinement,3,0,0,3,0,,structural_only,unclassified — defaults to structural_only
ebm_self_verify,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
ebm_sphere_langevin_sample,0,0,0,0,1,,hardware_gated,manifold Langevin needs real GPU mesh (Phase G)
ebm_sphere_langevin_step,0,0,0,0,1,,hardware_gated,manifold Langevin needs real GPU mesh (Phase G)
einsum,6,0,0,6,0,fp32 fp4_e2m1 fp6_e3m2 fp8_e4m3 fp8_e5m2 nvfp4,structural_only,unclassified — defaults to structural_only
ema_update,1,0,0,1,1,,structural_only,category default for 'grad_transform'
empty_state_tree,0,0,0,0,1,,structural_only,category default for 'state_tree'
eq,0,0,0,0,1,,covered_by_family,category default for 'comparison'
erf,1,0,0,1,1,,covered_by_family,category default for 'elementwise'
erfc,1,0,0,1,1,,covered_by_family,category default for 'elementwise'
exp,3,0,0,3,0,,covered_by_family,category default for 'elementwise'
expand,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
expm1,1,0,0,1,1,,covered_by_family,category default for 'elementwise'
factorized_matmul,3,0,0,3,0,,structural_only,unclassified — defaults to structural_only
fake_quantize,3,0,0,3,0,,needs_direct_test,category default for 'quantization'
fft,11,2,0,13,0,f32 fp32,needs_direct_test,category default for 'spectral'
flash_attn,93,57,5,150,0,bf16 f32 fp16 fp32 fp4_e2m1 fp6_e2m3 fp8_e4m3 nvfp4,needs_direct_test,category default for 'attention'
flatten,2,0,0,2,0,,structural_only,unclassified — defaults to structural_only
flip,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
floor,3,0,1,3,0,fp32,structural_only,unclassified — defaults to structural_only
floor_div,1,0,0,1,1,,covered_by_family,category default for 'elementwise'
focal_loss,4,0,0,4,0,,covered_by_family,category default for 'loss'
fori_loop,19,0,1,19,0,,structural_only,category default for 'control_flow'
fused_epilogue,2,6,0,8,0,,structural_only,unclassified — defaults to structural_only
gated_attention,6,0,0,6,0,,needs_direct_test,category default for 'attention'
gated_deltanet,21,4,0,25,0,fp64,needs_direct_test,category default for 'attention'
gather,9,3,0,12,0,fp32 fp4_e2m1 fp6_e3m2 fp8_e4m3 fp8_e5m2 nvfp4,needs_direct_test,category default for 'layout_transform'
ge,1,0,0,1,1,,covered_by_family,category default for 'comparison'
gelu,32,17,1,49,0,bf16 f16 f32 fp16 fp32,covered_by_family,category default for 'elementwise'
gemm,78,2,7,80,0,bf16 f16 f32 fp16 fp32 fp4_e2m1 fp6_e2m3 fp8_e4m3 nvfp4,structural_only,unclassified — defaults to structural_only
gguf_export,1,0,0,1,1,,structural_only,category default for 'aot'
gqa_attention,5,0,0,5,0,,needs_direct_test,category default for 'attention'
grad_scaler_step,3,0,0,3,0,,needs_direct_test,category default for 'numerics'
group_norm,6,0,0,6,0,,needs_direct_test,category default for 'normalization'
grouped_gemm,28,24,2,52,0,fp32 fp4_e2m1 fp8_e4m3 fp8_e5m2 int8 nvfp4,structural_only,unclassified — defaults to structural_only
grpo_policy_loss,6,3,0,9,0,,needs_direct_test,category default for 'rl_loss'
gru_cell,2,0,0,2,0,,needs_direct_test,category default for 'recurrent'
gt,1,0,0,1,1,,covered_by_family,category default for 'comparison'
