op,python_refs,lit_refs,negative_refs,total_refs,is_thinly_tested,dtype_variants,bucket,reason
abs,6,0,1,6,0,bf16 f32,directly_tested,6 direct test references
absolute,3,0,0,3,0,bf16 f32,directly_tested,3 direct test references
acos,3,0,0,3,0,bf16 f32,directly_tested,3 direct test references
adafactor,4,0,0,4,0,fp32 fp64,directly_tested,4 direct test references
adam,11,5,0,16,0,fp32 fp64,directly_tested,16 direct test references
adamw,10,2,0,12,0,fp32 fp64,directly_tested,12 direct test references
adaptive_pool,6,0,0,6,0,,directly_tested,6 direct test references
add,112,29,10,141,0,bf16 f16 f32 f64 fp16 fp32,directly_tested,141 direct test references
add_decoupled_weight_decay,2,0,0,2,0,,directly_tested,2 direct test references
alibi,3,0,0,3,0,bf16 f16 f32,directly_tested,3 direct test references
all_gather,1,2,0,3,0,fp32,directly_tested,3 direct test references
all_reduce,7,2,1,9,0,f32 fp32 fp8_e4m3 int8,directly_tested,9 direct test references
all_to_all,3,0,0,3,0,fp32,directly_tested,3 direct test references
amax,5,0,0,5,0,bf16 f32,directly_tested,5 direct test references
amin,5,0,0,5,0,bf16 f32,directly_tested,5 direct test references
aot_export,0,0,0,0,1,,structural_only,category default for 'aot'
aot_load,0,0,0,0,1,,structural_only,category default for 'aot'
arange,8,0,0,8,0,fp16 fp32 fp4_e2m1 fp6_e3m2 fp8_e4m3 fp8_e5m2 nvfp4,directly_tested,8 direct test references
argmax,6,0,2,6,0,bf16 f32,directly_tested,6 direct test references
argmin,4,0,0,4,0,bf16 f32,directly_tested,4 direct test references
argsort,5,0,0,5,0,,directly_tested,5 direct test references
asin,3,0,0,3,0,bf16 f32,directly_tested,3 direct test references
associative_scan,0,0,0,0,1,,structural_only,category default for 'control_flow'
asymmetric_bce,8,0,0,8,0,f32,directly_tested,8 direct test references
atan,3,0,0,3,0,bf16 f32,directly_tested,3 direct test references
atan2,4,0,0,4,0,,directly_tested,4 direct test references
attn_compressed_blocks,11,2,0,13,0,fp16,directly_tested,13 direct test references
attn_local_window_2d,36,25,1,61,0,fp16 fp32,directly_tested,61 direct test references
attn_sliding_window,17,2,2,19,0,,directly_tested,19 direct test references
attn_top_k_blocks,11,2,1,13,0,fp16,directly_tested,13 direct test references
autocast,0,0,0,0,1,,structural_only,category default for 'transform'
avg_pool,4,0,0,4,0,,directly_tested,4 direct test references
axis_index,0,0,0,0,1,,structural_only,category default for 'transform'
axis_name,0,0,0,0,1,,structural_only,category default for 'transform'
axis_size,0,0,0,0,1,,structural_only,category default for 'transform'
batched_gemm,18,4,0,22,0,bf16 f16 f32 fp16 fp32,directly_tested,22 direct test references
bidirectional_scan,4,0,0,4,0,fp16,directly_tested,4 direct test references
binary_cross_entropy_loss,9,0,1,9,0,f32,directly_tested,9 direct test references
bitwise_and,3,0,0,3,0,,directly_tested,3 direct test references
bitwise_not,4,0,2,4,0,,directly_tested,4 direct test references
bitwise_or,5,0,2,5,0,,directly_tested,5 direct test references
bitwise_xor,3,0,0,3,0,,directly_tested,3 direct test references
broadcast,4,4,0,8,0,,directly_tested,8 direct test references
broadcast_to_axis,3,0,0,3,0,,directly_tested,3 direct test references
bsmm,4,0,0,4,0,,directly_tested,4 direct test references
cache_commit,2,0,1,2,0,,directly_tested,2 direct test references
cache_rollback,3,0,1,3,0,,directly_tested,3 direct test references
calibration_observer,0,0,0,0,1,,structural_only,stateful observer; tested via fake_quantize loop
cast,16,40,1,56,0,fp16 fp32,directly_tested,56 direct test references
cat,14,0,0,14,0,,directly_tested,14 direct test references
ceil,3,0,0,3,0,bf16 f32,directly_tested,3 direct test references
center_crop,8,0,1,8,0,fp16,directly_tested,8 direct test references
centralize_grad,1,0,0,1,1,,structural_only,category default for 'grad_transform'
chained_schedule,1,0,0,1,1,,structural_only,category default for 'schedule'
check_cauchy_riemann,0,0,0,0,1,,covered_by_family,exercised by complex_jit / CR conformance tests
checkpoint,0,0,0,0,1,,structural_only,category default for 'transform'
cholesky,19,30,0,49,0,bf16 f16 f32 fp16 fp32,directly_tested,49 direct test references
cholesky_solve,3,1,0,4,0,bf16 f16 f32 fp16 fp32,directly_tested,4 direct test references
chunk,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
cispo_policy_loss,6,2,0,8,0,,directly_tested,8 direct test references
clamp,8,0,0,8,0,,directly_tested,8 direct test references
clifford_codiff,0,0,0,0,1,,covered_by_family,category default for 'geometric_algebra'
clifford_conjugate,1,0,0,1,1,,covered_by_family,category default for 'geometric_algebra'
clifford_exp,0,0,0,0,1,,covered_by_family,category default for 'geometric_algebra'
clifford_ext_deriv,0,0,0,0,1,,covered_by_family,category default for 'geometric_algebra'
clifford_geometric_product,5,0,0,5,0,,directly_tested,5 direct test references
clifford_grade_involution,1,0,0,1,1,,covered_by_family,category default for 'geometric_algebra'
clifford_grade_projection,3,0,0,3,0,,directly_tested,3 direct test references
clifford_hodge_star,0,0,0,0,1,,covered_by_family,category default for 'geometric_algebra'
clifford_inner,1,0,0,1,1,,covered_by_family,category default for 'geometric_algebra'
clifford_integral,0,0,0,0,1,,covered_by_family,category default for 'geometric_algebra'
clifford_left_contraction,1,0,0,1,1,,covered_by_family,category default for 'geometric_algebra'
clifford_log,0,0,0,0,1,,covered_by_family,category default for 'geometric_algebra'
clifford_norm,3,0,0,3,0,,directly_tested,3 direct test references
clifford_norm_squared,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
clifford_reverse,1,0,0,1,1,,covered_by_family,category default for 'geometric_algebra'
clifford_rotor_sandwich,2,0,0,2,0,,directly_tested,2 direct test references
clifford_vec_deriv,0,0,0,0,1,,covered_by_family,category default for 'geometric_algebra'
clifford_wedge,1,0,0,1,1,,covered_by_family,category default for 'geometric_algebra'
clip,15,0,1,15,0,fp32 fp4_e2m1 fp6_e3m2 fp8_e4m3 fp8_e5m2 nvfp4,directly_tested,15 direct test references
clip_grad_norm,3,0,0,3,0,,directly_tested,3 direct test references
clip_grad_value,2,0,0,2,0,,directly_tested,2 direct test references
collective_permute,2,0,0,2,0,,directly_tested,2 direct test references
compilation_cache,2,0,0,2,0,,directly_tested,2 direct test references
complex_abs,5,0,1,5,0,,directly_tested,5 direct test references
complex_arg,2,0,0,2,0,,directly_tested,2 direct test references
complex_conjugate,6,0,1,6,0,,directly_tested,6 direct test references
complex_div,3,0,0,3,0,,directly_tested,3 direct test references
complex_exp,5,0,1,5,0,,directly_tested,5 direct test references
complex_log,2,0,0,2,0,,directly_tested,2 direct test references
complex_mul,13,0,1,13,0,,directly_tested,13 direct test references
complex_pow,2,0,0,2,0,,directly_tested,2 direct test references
complex_sqrt,2,0,0,2,0,,directly_tested,2 direct test references
cond,20,0,3,20,0,fp16,directly_tested,20 direct test references
conformal_energy_on_sphere,4,0,0,4,0,,directly_tested,4 direct test references
conformal_jacobian,0,0,0,0,1,,covered_by_family,exercised by complex/conformal lane tests
constant_lr,3,0,0,3,0,,directly_tested,3 direct test references
contrastive_divergence_loss,4,0,0,4,0,,directly_tested,4 direct test references
contrastive_loss,9,0,0,9,0,,directly_tested,9 direct test references
conv1d,4,0,0,4,0,fp16,directly_tested,4 direct test references
conv2d,17,2,0,19,0,bf16 f16 f32 fp16 fp32,directly_tested,19 direct test references
conv3d,10,0,0,10,0,,directly_tested,10 direct test references
conv_transpose,3,0,0,3,0,,directly_tested,3 direct test references
cos,4,0,0,4,0,bf16 f32,directly_tested,4 direct test references
cosh,3,0,0,3,0,bf16 f32,directly_tested,3 direct test references
cosine_embedding_loss,6,0,0,6,0,,directly_tested,6 direct test references
cosine_lr,2,0,0,2,0,,directly_tested,2 direct test references
cosine_warmup_lr,1,0,0,1,1,,structural_only,category default for 'schedule'
count_nonzero,11,0,0,11,0,,directly_tested,11 direct test references
cross_attention,12,0,0,12,0,fp16,directly_tested,12 direct test references
cross_entropy_loss,8,0,0,8,0,,directly_tested,8 direct test references
cross_ratio,2,0,0,2,0,,directly_tested,2 direct test references
ctc_loss,11,0,0,11,0,fp16,directly_tested,11 direct test references
cummax,7,0,0,7,0,f32,directly_tested,7 direct test references
