op,python_refs,lit_refs,negative_refs,total_refs,is_thinly_tested,dtype_variants,bucket,reason
abs,6,0,1,6,0,bf16 f32,directly_tested,6 direct test references
absolute,6,0,0,6,0,bf16 f32 fp16 fp32,directly_tested,6 direct test references
acos,3,0,0,3,0,bf16 f32,directly_tested,3 direct test references
adafactor,18,0,0,18,0,fp32 fp64,directly_tested,18 direct test references
adam,22,5,1,27,0,bf16 f16 fp16 fp32 fp64 fp8_e4m3,directly_tested,27 direct test references
adamw,16,5,0,21,0,fp32 fp64,directly_tested,21 direct test references
adaptive_pool,6,0,0,6,0,,directly_tested,6 direct test references
add,153,46,11,199,0,bf16 f16 f32 f64 fp16 fp32 int8,directly_tested,199 direct test references
add_decoupled_weight_decay,2,0,0,2,0,,directly_tested,2 direct test references
alibi,7,0,0,7,0,bf16 f16 f32 fp32 int32,directly_tested,7 direct test references
all_gather,5,0,0,5,0,fp32,directly_tested,5 direct test references
all_reduce,12,2,2,14,0,f32 fp32 fp8_e4m3 int8,directly_tested,14 direct test references
all_to_all,6,0,0,6,0,fp32,directly_tested,6 direct test references
amax,5,0,0,5,0,bf16 f32,directly_tested,5 direct test references
amin,5,0,0,5,0,bf16 f32,directly_tested,5 direct test references
aot_export,0,0,0,0,1,,structural_only,category default for 'aot'
aot_load,0,0,0,0,1,,structural_only,category default for 'aot'
arange,10,0,0,10,0,fp16 fp32 fp4_e2m1 fp6_e3m2 fp8_e4m3 fp8_e5m2 nvfp4,directly_tested,10 direct test references
argmax,11,0,2,11,0,bf16 f32 fp32 int32,directly_tested,11 direct test references
argmin,4,0,0,4,0,bf16 f32,directly_tested,4 direct test references
argsort,7,0,0,7,0,,directly_tested,7 direct test references
asin,3,0,0,3,0,bf16 f32,directly_tested,3 direct test references
associative_scan,0,0,0,0,1,,structural_only,category default for 'control_flow'
asymmetric_bce,10,0,0,10,0,f32,directly_tested,10 direct test references
atan,3,0,0,3,0,bf16 f32,directly_tested,3 direct test references
atan2,4,0,0,4,0,,directly_tested,4 direct test references
attn_compressed_blocks,11,2,0,13,0,fp16,directly_tested,13 direct test references
attn_local_window_2d,36,25,1,61,0,fp16 fp32,directly_tested,61 direct test references
attn_sliding_window,17,2,2,19,0,,directly_tested,19 direct test references
attn_top_k_blocks,17,2,1,19,0,bf16 fp16,directly_tested,19 direct test references
attn_with_stats,8,2,1,10,0,,directly_tested,10 direct test references
autocast,0,0,0,0,1,,structural_only,category default for 'transform'
avg_pool,4,0,0,4,0,,directly_tested,4 direct test references
axis_index,0,0,0,0,1,,structural_only,category default for 'transform'
axis_name,0,0,0,0,1,,structural_only,category default for 'transform'
axis_size,0,0,0,0,1,,structural_only,category default for 'transform'
batched_gemm,22,4,1,26,0,bf16 f16 f32 fp16 fp32 int32 int64,directly_tested,26 direct test references
bidirectional_scan,5,0,0,5,0,fp16,directly_tested,5 direct test references
binary_cross_entropy_loss,14,0,1,14,0,f32,directly_tested,14 direct test references
bitwise_and,6,0,0,6,0,bf16 f32 fp16 fp32 fp4_e2m1 fp8_e4m3 int32 int64 int8,directly_tested,6 direct test references
bitwise_not,6,0,2,6,0,f32 fp32 int32 int64 int8,directly_tested,6 direct test references
bitwise_or,6,0,2,6,0,f32 fp32 int32 int64 int8,directly_tested,6 direct test references
bitwise_xor,8,0,0,8,0,bf16 f32 fp32 fp64 fp8_e4m3 int32 int64 int8,directly_tested,8 direct test references
broadcast,7,10,0,17,0,,directly_tested,17 direct test references
broadcast_to_axis,3,0,0,3,0,,directly_tested,3 direct test references
bsmm,7,0,0,7,0,,directly_tested,7 direct test references
cache_commit,2,0,1,2,0,,directly_tested,2 direct test references
cache_rollback,3,0,1,3,0,,directly_tested,3 direct test references
calibration_observer,0,0,0,0,1,,structural_only,stateful observer; tested via fake_quantize loop
cast,25,61,1,86,0,bf16 fp16 fp32 int8,directly_tested,86 direct test references
cat,14,0,0,14,0,,directly_tested,14 direct test references
ceil,4,0,0,4,0,bf16 f32 fp16 fp32,directly_tested,4 direct test references
center_crop,10,0,1,10,0,fp16,directly_tested,10 direct test references
centralize_grad,1,0,0,1,1,,structural_only,category default for 'grad_transform'
chained_schedule,1,0,0,1,1,,structural_only,category default for 'schedule'
check_cauchy_riemann,0,0,0,0,1,,covered_by_family,exercised by complex_jit / CR conformance tests
checkpoint,0,0,0,0,1,,structural_only,category default for 'transform'
cholesky,28,30,0,58,0,bf16 f16 f32 fp16 fp32 fp64 fp8_e4m3 int32 int64 int8 nvfp4,directly_tested,58 direct test references
cholesky_solve,11,1,0,12,0,bf16 f16 f32 fp16 fp32 int32 int64,directly_tested,12 direct test references
chunk,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
cispo_policy_loss,8,2,0,10,0,,directly_tested,10 direct test references
clamp,8,0,0,8,0,,directly_tested,8 direct test references
clifford_codiff,0,0,0,0,1,,covered_by_family,category default for 'geometric_algebra'
clifford_conjugate,1,0,0,1,1,,covered_by_family,category default for 'geometric_algebra'
clifford_exp,0,0,0,0,1,,covered_by_family,category default for 'geometric_algebra'
clifford_ext_deriv,0,0,0,0,1,,covered_by_family,category default for 'geometric_algebra'
clifford_geometric_product,5,0,0,5,0,,directly_tested,5 direct test references
clifford_grade_involution,1,0,0,1,1,,covered_by_family,category default for 'geometric_algebra'
clifford_grade_projection,3,0,0,3,0,,directly_tested,3 direct test references
clifford_hodge_star,0,0,0,0,1,,covered_by_family,category default for 'geometric_algebra'
clifford_inner,1,0,0,1,1,,covered_by_family,category default for 'geometric_algebra'
clifford_integral,0,0,0,0,1,,covered_by_family,category default for 'geometric_algebra'
clifford_left_contraction,1,0,0,1,1,,covered_by_family,category default for 'geometric_algebra'
clifford_log,0,0,0,0,1,,covered_by_family,category default for 'geometric_algebra'
clifford_norm,3,0,0,3,0,,directly_tested,3 direct test references
clifford_norm_squared,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
clifford_reverse,1,0,0,1,1,,covered_by_family,category default for 'geometric_algebra'
clifford_rotor_sandwich,2,0,0,2,0,,directly_tested,2 direct test references
clifford_vec_deriv,0,0,0,0,1,,covered_by_family,category default for 'geometric_algebra'
clifford_wedge,1,0,0,1,1,,covered_by_family,category default for 'geometric_algebra'
