op,python_refs,lit_refs,negative_refs,total_refs,is_thinly_tested,dtype_variants,bucket,reason
abs,2,0,0,2,0,,directly_tested,2 direct test references
absolute,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
acos,1,0,0,1,1,,covered_by_family,category default for 'elementwise'
adafactor,4,0,0,4,0,fp32 fp64,directly_tested,4 direct test references
adam,7,5,0,12,0,fp32 fp64,directly_tested,12 direct test references
adamw,6,2,0,8,0,fp32 fp64,directly_tested,8 direct test references
adaptive_pool,4,0,0,4,0,,directly_tested,4 direct test references
add,95,13,8,108,0,bf16 f16 f32 f64 fp32,directly_tested,108 direct test references
add_decoupled_weight_decay,2,0,0,2,0,,directly_tested,2 direct test references
alibi,1,0,0,1,1,,covered_by_family,tested via attention_family_support attention paths
all_gather,1,2,0,3,0,fp32,directly_tested,3 direct test references
all_reduce,7,2,1,9,0,f32 fp32 fp8_e4m3 int8,directly_tested,9 direct test references
all_to_all,3,0,0,3,0,fp32,directly_tested,3 direct test references
amax,3,0,0,3,0,,directly_tested,3 direct test references
amin,3,0,0,3,0,,directly_tested,3 direct test references
aot_export,0,0,0,0,1,,structural_only,category default for 'aot'
aot_load,0,0,0,0,1,,structural_only,category default for 'aot'
arange,4,0,0,4,0,fp32 fp4_e2m1 fp6_e3m2 fp8_e4m3 fp8_e5m2 nvfp4,directly_tested,4 direct test references
argmax,2,0,0,2,0,,directly_tested,2 direct test references
argmin,2,0,0,2,0,,directly_tested,2 direct test references
argsort,2,0,0,2,0,,directly_tested,2 direct test references
asin,1,0,0,1,1,,covered_by_family,category default for 'elementwise'
associative_scan,0,0,0,0,1,,structural_only,category default for 'control_flow'
asymmetric_bce,3,0,0,3,0,,directly_tested,3 direct test references
atan,1,0,0,1,1,,covered_by_family,category default for 'elementwise'
atan2,2,0,0,2,0,,directly_tested,2 direct test references
attn_compressed_blocks,7,2,0,9,0,,directly_tested,9 direct test references
attn_local_window_2d,34,25,1,59,0,fp32,directly_tested,59 direct test references
attn_sliding_window,13,2,1,15,0,,directly_tested,15 direct test references
attn_top_k_blocks,7,2,1,9,0,,directly_tested,9 direct test references
autocast,0,0,0,0,1,,structural_only,category default for 'transform'
avg_pool,2,0,0,2,0,,directly_tested,2 direct test references
axis_index,0,0,0,0,1,,structural_only,category default for 'transform'
axis_name,0,0,0,0,1,,structural_only,category default for 'transform'
axis_size,0,0,0,0,1,,structural_only,category default for 'transform'
batched_gemm,13,4,0,17,0,bf16 f16 f32 fp16 fp32,directly_tested,17 direct test references
bidirectional_scan,2,0,0,2,0,,directly_tested,2 direct test references
binary_cross_entropy_loss,1,0,0,1,1,,covered_by_family,category default for 'loss'
bitwise_and,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
bitwise_not,2,0,0,2,0,,directly_tested,2 direct test references
bitwise_or,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
bitwise_xor,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
broadcast,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
broadcast_to_axis,3,0,0,3,0,,directly_tested,3 direct test references
bsmm,2,0,0,2,0,,directly_tested,2 direct test references
calibration_observer,0,0,0,0,1,,structural_only,stateful observer; tested via fake_quantize loop
cast,10,40,0,50,0,fp32,directly_tested,50 direct test references
cat,12,0,0,12,0,,directly_tested,12 direct test references
ceil,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
center_crop,4,0,1,4,0,,directly_tested,4 direct test references
centralize_grad,1,0,0,1,1,,structural_only,category default for 'grad_transform'
