target,compiler_path,execution_kind,executable,executor_id,runtime_status,execution_mode,reason
apple_cpu,apple_cpu_accelerate,native_cpu,1,apple_cpu_accelerate,success,cpu_accelerate,Apple CPU artifact runs through Accelerate cblas_sgemm + multi-op chain.
apple_cpu,apple_value_target_ir,native_cpu,1,apple_value_target_ir,success,cpu_accelerate,Apple CPU value-call (tessera_apple.cpu.call) dispatches to the named Accelerate/LAPACK C ABI symbol.
apple_gpu,apple_gpu_mps,native_gpu,1,apple_gpu_mps,success,metal_runtime,Apple GPU artifact runs through MPS / MSL / MPSGraph per the runtime envelope.
apple_gpu,apple_value_target_ir,native_gpu,1,apple_gpu_value_target_ir,success,metal_runtime,"Apple GPU value-call (tessera_apple.gpu.kernel_call) dispatches named C ABI symbols for strict rank-3 batched matmul, native sparse attention, PPO policy-loss, and EBM value envelopes."
cpu,jit_cpu_numpy,reference_cpu,1,jit_cpu_numpy,success,,CPU JIT artifact runs through the numpy reference path.
cpu,native_cpu,native_cpu,1,native_cpu,success,,CPU artifact runs through the x86 AMX / native CPU runtime.
nvidia_sm120,nvidia_mma,native_gpu,1,nvidia_mma,success,cuda_runtime,"NVIDIA sm_120 matmul via the shipped warp-level mma.sync GEMM (tessera_nvidia_mma_gemm_{f16,bf16,tf32} C ABI symbol in libtessera_nvidia_gemm.so, NVRTC-compiled for the device arch; f16/bf16/fp32(tf32-math) storage, f32 accumulate). Directly selectable by stamping compiler_path=""nvidia_mma""."
rocm,rocm_activation_compiled,native_gpu,1,rocm_activation_compiled,success,hip_runtime,"ROCm activation artifact runs the COMPILER-GENERATED flat elementwise kernel (standalone gelu/silu/relu, one thread per element): tessera-opt generates + serializes the kernel to hsaco in-process, then HIP loads + launches it. Dispatched by op name."
rocm,rocm_alibi_compiled,native_gpu,1,rocm_alibi_compiled,success,hip_runtime,"ROCm alibi artifact runs the COMPILER-GENERATED ALiBi positional-bias generator (bias[h,i,j]=slope[h]·(j−i) over [H,S,S], one thread per element): tessera-opt generates + serializes the kernel to hsaco in-process, then HIP loads + launches it. Slopes default to the 2^(-8(k+1)/H) ramp."
rocm,rocm_compiled,native_gpu,1,rocm_compiled,success,hip_runtime,"ROCm matmul artifact runs the COMPILER-GENERATED RDNA WMMA GEMM (Stage L): tessera-opt generates + serializes the kernel to hsaco in-process (no mlir-opt), then HIP loads + launches it. The DEFAULT rocm matmul lane; degrades to the hand-written rocm_wmma oracle when the compiled lane is unavailable on the host."
rocm,rocm_flash_attn_compiled,native_gpu,1,rocm_flash_attn_compiled,success,hip_runtime,"ROCm flash_attn artifact runs the COMPILER-GENERATED RDNA WMMA FA-2 forward: tessera-opt generates + serializes the kernel to hsaco in-process, then HIP loads + launches it. The attention analog of the compiled GEMM lane (rocm_compiled)."
rocm,rocm_linear_attn_compiled,native_gpu,1,rocm_linear_attn_compiled,success,hip_runtime,"ROCm linear-attention-family artifact runs the COMPILER-GENERATED RDNA WMMA forward (quadratic-parallel form, no softmax): tessera-opt generates + serializes the kernel to hsaco in-process, then HIP loads + launches it. Handles linear_attn + lightning_attention (identity+decay) + retention (x²+decay) by op name."
rocm,rocm_matmul_family_compiled,native_gpu,1,rocm_matmul_family_compiled,success,hip_runtime,"ROCm matmul-family artifact runs the COMPILER-GENERATED WMMA GEMM kernel (the rocm_compiled spine) reshaped/batched/split in the runtime — batched_gemm, linear_general, qkv_projection, factorized_matmul (GPU matmul + exact host SVD-truncate), and single-contraction einsum. f16/bf16, f32 accumulate."
rocm,rocm_norm_compiled,native_gpu,1,rocm_norm_compiled,success,hip_runtime,"ROCm norm artifact runs the COMPILER-GENERATED RDNA row-reduction kernel (unweighted rmsnorm / layer_norm over the last axis, one workgroup per row, LDS tree-reduce of Σx and Σx²): tessera-opt generates + serializes the kernel to hsaco in-process, then HIP loads + launches it. Handles tessera.rmsnorm(_safe) + tessera.layer_norm by op name."
rocm,rocm_rope_compiled,native_gpu,1,rocm_rope_compiled,success,hip_runtime,"ROCm rope artifact runs the COMPILER-GENERATED interleaved-pair rotary-position-embedding kernel (one workgroup per row): tessera-opt generates + serializes the kernel to hsaco in-process, then HIP loads + launches it."
rocm,rocm_silu_mul_compiled,native_gpu,1,rocm_silu_mul_compiled,success,hip_runtime,"ROCm silu_mul artifact runs the COMPILER-GENERATED flat 2-operand elementwise SwiGLU gate-multiply silu(a)·b (one thread per element): tessera-opt generates + serializes the kernel to hsaco in-process, then HIP loads + launches it."
rocm,rocm_softmax_compiled,native_gpu,1,rocm_softmax_compiled,success,hip_runtime,"ROCm softmax artifact runs the COMPILER-GENERATED RDNA row-reduction kernel (stable softmax over the last axis, one workgroup per row, LDS tree-reduce): tessera-opt generates + serializes the kernel to hsaco in-process, then HIP loads + launches it. The first non-matmul/non-WMMA compiled ROCm kernel."
rocm,rocm_wmma,native_gpu,1,rocm_wmma,success,hip_runtime,"ROCm matmul via the hand-written RDNA WMMA GEMM (tessera_rocm_wmma_gemm_{f16,bf16} C ABI symbol, HIPRTC-compiled for the device arch). Now the reference ORACLE + availability fallback for the compiled lane (rocm_compiled) — still directly selectable by stamping compiler_path=""rocm_wmma""."
