target,compiler_path,execution_kind,executable,executor_id,runtime_status,execution_mode,reason
apple_cpu,apple_cpu_accelerate,native_cpu,1,apple_cpu_accelerate,success,cpu_accelerate,Apple CPU artifact runs through Accelerate cblas_sgemm + multi-op chain.
apple_cpu,apple_value_target_ir,native_cpu,1,apple_value_target_ir,success,cpu_accelerate,Apple CPU value-call (tessera_apple.cpu.call) dispatches to the named Accelerate/LAPACK C ABI symbol.
apple_gpu,apple_gpu_mps,native_gpu,1,apple_gpu_mps,success,metal_runtime,Apple GPU artifact runs through MPS / MSL / MPSGraph per the runtime envelope.
apple_gpu,apple_value_target_ir,native_gpu,1,apple_gpu_value_target_ir,success,metal_runtime,"Apple GPU value-call (tessera_apple.gpu.kernel_call) dispatches named C ABI symbols for strict rank-3 batched matmul, native sparse attention, PPO policy-loss, and EBM value envelopes."
cpu,jit_cpu_numpy,reference_cpu,1,jit_cpu_numpy,success,,CPU JIT artifact runs through the numpy reference path.
cpu,native_cpu,native_cpu,1,native_cpu,success,,CPU artifact runs through the x86 AMX / native CPU runtime.
nvidia_sm120,nvidia_mma,native_gpu,1,nvidia_mma,success,cuda_runtime,"NVIDIA sm_120 matmul via the shipped warp-level mma.sync GEMM (tessera_nvidia_mma_gemm_{f16,bf16,tf32} C ABI symbol in libtessera_nvidia_gemm.so, NVRTC-compiled for the device arch; f16/bf16/fp32(tf32-math) storage, f32 accumulate). Directly selectable by stamping compiler_path=""nvidia_mma""."
rocm,rocm_activation_compiled,native_gpu,1,rocm_activation_compiled,success,hip_runtime,"ROCm activation artifact runs the COMPILER-GENERATED flat elementwise kernel (standalone gelu/silu/relu, one thread per element): tessera-opt generates + serializes the kernel to hsaco in-process, then HIP loads + launches it. Dispatched by op name."
rocm,rocm_alibi_compiled,native_gpu,1,rocm_alibi_compiled,success,hip_runtime,"ROCm alibi artifact runs the COMPILER-GENERATED ALiBi positional-bias generator (bias[h,i,j]=slope[h]·(j−i) over [H,S,S], one thread per element): tessera-opt generates + serializes the kernel to hsaco in-process, then HIP loads + launches it. Slopes default to the 2^(-8(k+1)/H) ramp."
rocm,rocm_binary_compiled,native_gpu,1,rocm_binary_compiled,success,hip_runtime,"ROCm binary artifact runs the COMPILER-GENERATED flat 2-operand elementwise binary-arithmetic kernel (sub/div/pow/maximum/minimum, one thread per element): tessera-opt generates + serializes the kernel to hsaco in-process, then HIP loads + launches it. Dispatched by op name."
rocm,rocm_bitwise_compiled,native_gpu,1,rocm_bitwise_compiled,success,hip_runtime,"ROCm bitwise artifact runs the COMPILER-GENERATED flat elementwise bitwise kernel (and/or/xor binary, not unary, over i32 integers, one thread per element): tessera-opt generates + serializes the kernel to hsaco in-process, then HIP loads + launches it. Dispatched by op name."
